"Plot Title: Nivel_Elerht"
"#","Date Time, GMT-03:00","Abs Pres, psi (LGR S/N: 10416742, SEN S/N: 10416742)","Temp, °F (LGR S/N: 10416742, SEN S/N: 10416742)","Máx.: Pressão, psi (LGR S/N: 10416742)"
14551,02/07/20 03:35:00 AM,14.2867,72.199,14.2867
14552,02/07/20 03:40:00 AM,14.2867,72.199,14.2867
14553,02/07/20 03:45:00 AM,14.2867,72.199,14.2867
14554,02/07/20 03:50:00 AM,14.2891,72.199,14.2891
14555,02/07/20 03:55:00 AM,14.2867,72.199,14.2867
14556,02/07/20 04:00:00 AM,14.2867,72.199,14.2867
14557,02/07/20 04:05:00 AM,14.2842,72.199,14.2842
14558,02/07/20 04:10:00 AM,14.2867,72.199,14.2867
14559,02/07/20 04:15:00 AM,14.2867,72.199,14.2867
14560,02/07/20 04:20:00 AM,14.2867,72.199,14.2867
14561,02/07/20 04:25:00 AM,14.2867,72.199,14.2867
14562,02/07/20 04:30:00 AM,14.2891,72.199,14.2891
14563,02/07/20 04:35:00 AM,14.2867,72.199,14.2867
14564,02/07/20 04:40:00 AM,14.2867,72.199,14.2867
14565,02/07/20 04:45:00 AM,14.2891,72.199,14.2891
14566,02/07/20 04:50:00 AM,14.2891,72.199,14.2891
14567,02/07/20 04:55:00 AM,14.2891,72.199,14.2891
14568,02/07/20 05:00:00 AM,14.2867,72.199,14.2867
14569,02/07/20 05:05:00 AM,14.2891,72.199,14.2891
14570,02/07/20 05:10:00 AM,14.2891,72.199,14.2891
14571,02/07/20 05:15:00 AM,14.2888,72.028,14.2888
14572,02/07/20 05:20:00 AM,14.2888,72.028,14.2888
14573,02/07/20 05:25:00 AM,14.2911,72.028,14.2911
14574,02/07/20 05:30:00 AM,14.2888,72.028,14.2888
14575,02/07/20 05:35:00 AM,14.2936,72.028,14.2936
14576,02/07/20 05:40:00 AM,14.2936,72.028,14.2936
14577,02/07/20 05:45:00 AM,14.2936,72.028,14.2936
14578,02/07/20 05:50:00 AM,14.2936,72.028,14.2936
14579,02/07/20 05:55:00 AM,14.2936,72.028,14.2936
14580,02/07/20 06:00:00 AM,14.2936,72.028,14.2936
14581,02/07/20 06:05:00 AM,14.2961,72.028,14.2961
14582,02/07/20 06:10:00 AM,14.2985,72.028,14.2985
14583,02/07/20 06:15:00 AM,14.2985,72.028,14.2985
14584,02/07/20 06:20:00 AM,14.2985,72.028,14.2985
14585,02/07/20 06:25:00 AM,14.3009,72.028,14.3009
14586,02/07/20 06:30:00 AM,14.3009,72.028,14.3009
14587,02/07/20 06:35:00 AM,14.2985,72.028,14.2985
14588,02/07/20 06:40:00 AM,14.2961,72.028,14.2961
14589,02/07/20 06:45:00 AM,14.2985,72.028,14.2985
14590,02/07/20 06:50:00 AM,14.2985,72.028,14.2985
14591,02/07/20 06:55:00 AM,14.2985,72.028,14.2985
14592,02/07/20 07:00:00 AM,14.3009,72.028,14.3009
14593,02/07/20 07:05:00 AM,14.3009,72.028,14.3009
14594,02/07/20 07:10:00 AM,14.3033,72.028,14.3033
14595,02/07/20 07:15:00 AM,14.3009,72.028,14.3009
14596,02/07/20 07:20:00 AM,14.3009,72.028,14.3009
14597,02/07/20 07:25:00 AM,14.3009,72.028,14.3009
14598,02/07/20 07:30:00 AM,14.3009,72.028,14.3009
14599,02/07/20 07:35:00 AM,14.3009,72.028,14.3009
14600,02/07/20 07:40:00 AM,14.3012,72.199,14.3012
14601,02/07/20 07:45:00 AM,14.2988,72.199,14.2988
14602,02/07/20 07:50:00 AM,14.2991,72.372,14.2991
14603,02/07/20 07:55:00 AM,14.3014,72.372,14.3014
14604,02/07/20 08:00:00 AM,14.3014,72.372,14.3014
14605,02/07/20 08:05:00 AM,14.3014,72.372,14.3014
14606,02/07/20 08:10:00 AM,14.3045,72.718,14.3045
14607,02/07/20 08:15:00 AM,14.3045,72.718,14.3045
14608,02/07/20 08:20:00 AM,14.3045,72.718,14.3045
14609,02/07/20 08:25:00 AM,14.3023,72.891,14.3023
14610,02/07/20 08:30:00 AM,14.3007,73.407,14.3007
14611,02/07/20 08:35:00 AM,14.3013,73.753,14.3013
14612,02/07/20 08:40:00 AM,14.3019,74.098,14.3019
14613,02/07/20 08:45:00 AM,14.2996,74.098,14.2996
14614,02/07/20 08:50:00 AM,14.3019,74.098,14.3019
14615,02/07/20 08:55:00 AM,14.3041,73.926,14.3041
14616,02/07/20 09:00:00 AM,14.3038,73.753,14.3038
14617,02/07/20 09:05:00 AM,14.3019,74.098,14.3019
14618,02/07/20 09:10:00 AM,14.3016,73.926,14.3016
14619,02/07/20 09:15:00 AM,14.3019,74.098,14.3019
14620,02/07/20 09:20:00 AM,14.3022,74.271,14.3022
14621,02/07/20 09:25:00 AM,14.2999,74.271,14.2999
14622,02/07/20 09:30:00 AM,14.3007,74.791,14.3007
14623,02/07/20 09:35:00 AM,14.3010,74.964,14.3010
14624,02/07/20 09:40:00 AM,14.3000,75.832,14.3000
14625,02/07/20 09:45:00 AM,14.2939,76.528,14.2939
14626,02/07/20 09:50:00 AM,14.2964,76.528,14.2964
14627,02/07/20 09:55:00 AM,14.2945,76.876,14.2945
14628,02/07/20 10:00:00 AM,14.2906,77.400,14.2906
14629,02/07/20 10:05:00 AM,14.2887,77.749,14.2887
14630,02/07/20 10:10:00 AM,14.2893,78.098,14.2893
14631,02/07/20 10:15:00 AM,14.2923,78.449,14.2923
14632,02/07/20 10:20:00 AM,14.2903,78.624,14.2903
14633,02/07/20 10:25:00 AM,14.2909,78.975,14.2909
14634,02/07/20 10:30:00 AM,14.2890,79.326,14.2890
14635,02/07/20 10:35:00 AM,14.2869,79.502,14.2869
14636,02/07/20 10:40:00 AM,14.2933,78.975,14.2933
14637,02/07/20 10:45:00 AM,14.2869,79.502,14.2869
14638,02/07/20 10:50:00 AM,14.2851,79.853,14.2851
14639,02/07/20 10:55:00 AM,14.2856,80.206,14.2856
14640,02/07/20 11:00:00 AM,14.2814,80.559,14.2814
14641,02/07/20 11:05:00 AM,14.2790,80.559,14.2790
14642,02/07/20 11:10:00 AM,14.2817,80.735,14.2817
14643,02/07/20 11:15:00 AM,14.2775,81.090,14.2775
14644,02/07/20 11:20:00 AM,14.2775,81.090,14.2775
14645,02/07/20 11:25:00 AM,14.2730,81.266,14.2730
14646,02/07/20 11:30:00 AM,14.2758,81.442,14.2758
14647,02/07/20 11:35:00 AM,14.2714,81.797,14.2714
14648,02/07/20 11:40:00 AM,14.2719,81.975,14.2719
14649,02/07/20 11:45:00 AM,14.2719,81.975,14.2719
14650,02/07/20 11:50:00 AM,14.2721,82.152,14.2721
14651,02/07/20 11:55:00 AM,14.2724,82.330,14.2724
14652,02/07/20 12:00:00 PM,14.2682,82.686,14.2682
14653,02/07/20 12:05:00 PM,14.2706,82.686,14.2706
14654,02/07/20 12:10:00 PM,14.2661,82.864,14.2661
14655,02/07/20 12:15:00 PM,14.2640,83.043,14.2640
14656,02/07/20 12:20:00 PM,14.2619,83.221,14.2619
14657,02/07/20 12:25:00 PM,14.2646,83.399,14.2646
14658,02/07/20 12:30:00 PM,14.2579,83.757,14.2579
14659,02/07/20 12:35:00 PM,14.2601,83.579,14.2601
14660,02/07/20 12:40:00 PM,14.2552,83.579,14.2552
14661,02/07/20 12:45:00 PM,14.2598,83.399,14.2598
14662,02/07/20 12:50:00 PM,14.2574,83.399,14.2574
14663,02/07/20 12:55:00 PM,14.2574,83.399,14.2574
14664,02/07/20 01:00:00 PM,14.2507,83.757,14.2507
14665,02/07/20 01:05:00 PM,14.2510,83.935,14.2510
14666,02/07/20 01:10:00 PM,14.2513,84.115,14.2513
14667,02/07/20 01:15:00 PM,14.2495,84.474,14.2495
14668,02/07/20 01:20:00 PM,14.2501,84.834,14.2501
14669,02/07/20 01:25:00 PM,14.2478,84.834,14.2478
14670,02/07/20 01:30:00 PM,14.2459,85.194,14.2459
14671,02/07/20 01:35:00 PM,14.2484,85.194,14.2484
14672,02/07/20 01:40:00 PM,14.2481,85.014,14.2481
